4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,4.380947350637349302e+01
4.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,4.028770737337487162e+01
4.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,7.099479976197247311e+01
4.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,6.516122396529627281e+01
4.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,8.054069500795672809e+01
4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,6.985260345198524590e+01
4.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,7.124415300504580273e+01
4.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,5.740752521913120887e+01
4.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,7.180713312790017255e+01
4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,7.137327638534856078e+01
4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,6.213407388551613053e+01
4.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.033965446448816294e+01
4.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,5.051226833408844641e+01
4.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,9.034454265404202999e+01
4.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,8.400018755529065118e+01
4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,9.115541102438862708e+01
4.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,8.814275761982986523e+01
4.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,8.426872147733789120e+01
4.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,8.374873417986871971e+01
4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,8.656663556940191029e+01
4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,9.243909783194816043e+01
4.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,9.072410520679137846e+01
4.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,9.708305231657691081e+01
4.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,1.058847158117345373e+02
4.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.020651719108770408e+02
4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.041132527159098942e+02
4.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.060477322291224453e+02
4.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,1.058310569703807715e+02
4.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,1.244397073493895505e+02
5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.366263752826351663e+01
5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.521178588268439569e+01
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.888994712450340785e+01
5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.162001749439190235e+01
5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,8.760228751027786132e+01
5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.512826250499614389e+01
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.458272727440107985e+01
5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.116235918785430812e+02
5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.641378554408088064e+01
5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,8.218841912988099807e+01
5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.099817388789226982e+02
5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.250567716988742575e+02
5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.196879792092501873e+02
5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.084691129536244176e+02
5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.004093177945999855e+02
5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.236914529944421020e+02
5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.199504583347766982e+02
5.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.149688189840006487e+02
5.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.318134667200618821e+02
5.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.220147083586423093e+02
5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.225499709035256046e+02
5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.337458158486699915e+02
5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.474618560821984374e+02
5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.266277632225213097e+02
5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.256778307533976147e+02
5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.584769043416839907e+02
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.271991765790868953e+02
5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.307256858079719564e+02
5.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.480317628296112389e+02
5.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.375369432045136193e+02
5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.509530959741549054e+02
5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.702010754320362480e+02
5.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.472471229619602866e+02
5.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.748914520139423985e+02
5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.383649498799335333e+02
5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.531250870241224220e+02
5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.747013914350584685e+02
5.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.782697258805853551e+02
5.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.752355535403822842e+02
5.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.648138297301866828e+02
5.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.297349786318410025e+01
5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.088941030020275846e+01
5.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.846565999805548941e+01
5.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,2.368153824352524239e+01
5.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,3.767331889446806770e+01
5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.904285894332854667e+01
5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,3.780573128706715380e+01
5.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,3.297253366066003366e+01
5.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,3.029914853537861319e+01
5.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,3.404083317708190748e+01
5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.273486385622908301e+01
5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,4.072412314964048363e+01
5.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.521486736000277773e+01
5.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,5.313762210945041886e+01
5.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,4.095560299986577490e+01
5.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,6.578391999032703552e+01
5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,5.777774320094246008e+01
5.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,5.421490141579531752e+01
5.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,5.041945420610650075e+01
5.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,5.072245586259364103e+01
5.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,5.808667140381762550e+01
5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,5.353537633298601861e+01
5.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,7.529840366677738928e+01
5.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,6.594664630421048912e+01
5.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,5.851821437735708287e+01
5.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,7.067399900583775718e+01
5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.147096083610279749e+01
5.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,6.721694849455035126e+01
5.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,6.473037367067156822e+01
5.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,7.261115868618850300e+01
5.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,7.618003558849351009e+01
5.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,8.162336946804322224e+01
5.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,7.223901500506828199e+01
5.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,8.516420679021121032e+01
5.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,8.242892575202949956e+01
5.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,8.547228216429822112e+01
5.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,8.595361477709737130e+01
5.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,7.012186442793057495e+01
5.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,8.183593181987036758e+01
5.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,7.292160457927622019e+01
5.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.064121740934299822e+02
5.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.003795851756447917e+02
5.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.933988392058677164e+01
5.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,1.059417756454450625e+02
5.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,9.529421828206386635e+01
5.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,9.357066283918746308e+01
5.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,1.135257744302926142e+02
5.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,1.061002894807352135e+02
5.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.078211861646106513e+02
5.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,9.374974108573458409e+01
5.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.156444585579195916e+02
5.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.199007941331663289e+02
5.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.002517610042339271e+02
5.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,1.165732446707412606e+02
5.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,1.122483170756754447e+02
5.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.381344087717262994e+02
5.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.327432118982236204e+02
5.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.443803338896184982e+02
5.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,1.185814424213230609e+02
5.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,1.211794655733361594e+02
6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.573955242335724591e+01
6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.077891168321315263e+01
6.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.511150517995483256e+01
6.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.989047084911842944e+01
6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.539004927402675804e+01
6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.397281451858572154e+01
6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.399033659101448279e+01
6.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.965169444436408241e+01
6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.813698223112486119e+01
6.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,7.682509416498470500e+01
6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.543823550560165359e+01
6.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.181338766212770963e+01
6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.058787383442910368e+01
6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.455392600906381517e+01
6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,8.520853930424510736e+01
6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.943614501970134256e+01
6.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,8.843316364809746233e+01
6.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.081675862590091839e+02
6.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.007476904818488919e+02
6.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,8.820381717619230244e+01
6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.118132448987599616e+02
6.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.087805988606928906e+02
6.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.039995507548753721e+02
6.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.002837642069886499e+02
6.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.242625100110064125e+02
6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.262015077816330262e+02
6.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.206636192350272268e+02
6.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.198147712630029531e+02
6.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.089321843583214644e+02
6.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.020763425151518078e+02
6.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.355414371873396817e+02
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.268092252589828490e+02
6.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.172331928560216170e+02
6.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.478726989290776146e+02
6.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.525090042026792503e+02
6.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.454409177652770779e+02
6.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.264604999776041865e+02
6.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.597969592763194839e+02
6.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.309078279826062214e+02
6.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.454168971700299835e+02
6.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.612081938815001081e+02
6.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.495195942070557464e+02
6.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.494870118074088055e+02
6.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.443667314067967880e+02
6.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,1.533120099624039483e+02
6.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.622753950811051880e+02
6.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.519719743716103153e+02
6.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.595486422040296759e+02
6.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.522635409784387548e+02
6.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,1.612299885317461019e+02
6.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.449025167796631663e+01
6.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.054633604436359207e+01
6.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.345168731680320207e+01
6.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,9.796791338682051986e+00
6.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,2.826900387819993199e+01
6.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.971345268224838421e+01
6.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,3.515740222311143270e+01
6.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,3.040053040391253703e+01
6.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,4.134181491385648144e+01
6.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,5.138689568905088123e+01
6.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.057576309151956195e+01
6.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,4.436502621783849776e+01
6.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,5.446335564154645681e+01
6.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,5.220890958131769821e+01
6.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,5.707389581066477291e+01
6.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,4.801826464557989738e+01
6.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,3.804983774994889245e+01
6.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,3.057332051722720578e+01
6.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,6.483494995198924471e+01
6.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,4.770385259559992619e+01
6.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,6.318092420800581266e+01
6.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,5.085044785913670751e+01
6.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,4.388849344759648829e+01
6.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,5.591159261683402804e+01
6.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,4.348610226123579992e+01
6.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,6.307938421691100217e+01
6.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,6.360370858676228778e+01
6.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,8.344389564314502650e+01
6.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,6.868872773303820622e+01
6.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,5.904193630121379499e+01
6.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,8.320027261613394387e+01
6.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,7.330640794051242892e+01
6.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,5.884530605217773314e+01
6.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,7.450098991478607502e+01
6.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,6.411686690895292884e+01
6.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,8.377435099993307688e+01
6.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,9.567797855885613956e+01
6.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,9.670284103225830563e+01
6.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,7.941105269337266748e+01
6.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,8.795104665702369573e+01
6.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,9.153076253363997239e+01
6.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,9.163571091771710542e+01
6.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.129108580968722890e+02
6.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,1.032942305256366353e+02
6.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,8.828968874661208588e+01
6.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.054467511740274830e+02
6.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.234467302445815591e+02
6.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.258499951057252986e+02
6.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.689414837332583375e+01
6.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,1.102210620638066132e+02
7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.459260118987054966e+01
7.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.471583725632493156e+01
7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.798046258789476326e+01
7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.946252573533266172e+01
7.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.804876246319006583e+01
7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.598854507780590950e+01
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.066943122970765501e+01
7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.541169236791043318e+01
7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.986201404239560020e+01
7.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,8.331312138625963826e+01
7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.464510602125268690e+01
7.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.379563075108684700e+01
7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.700352549796173207e+01
7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.091167815571832023e+01
7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.903860131424393387e+01
7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.062091531551621983e+02
7.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.025348601195595819e+02
7.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,9.804183949654104424e+01
7.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.017033740207108821e+02
7.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,9.244996876980292200e+01
7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.035252747704399638e+02
7.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,9.926884890077280943e+01
7.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.137042560837592191e+02
7.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.092515462533098685e+02
7.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.013019899176628655e+02
7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.275846558353187135e+02
7.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.150805178013059873e+02
7.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.255279148536476725e+02
7.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.228175185862192933e+02
7.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.266087906081200458e+02
7.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.144499552817204773e+02
7.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.325174599834792275e+02
7.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.336773998466908040e+02
7.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.231244685565138184e+02
7.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.286458662229580625e+02
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.358424052735795158e+02
7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.382819878292801263e+02
7.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.426700849478942814e+02
7.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.475768562702182294e+02
7.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.430999163041001623e+02
7.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.584109470031496869e+02
7.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.611471158522996916e+02
7.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.594026946830005329e+02
7.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.434594226534688346e+02
7.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,1.541293728948527928e+02
7.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.586181516160666547e+02
7.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.785165532298771609e+02
7.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.825011163139538155e+02
7.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.696589654094255764e+02
7.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,1.659921470566891628e+02
7.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.290648516412632318e+01
7.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,4.244844828263705949e+01
7.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.861210918637560852e+01
7.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.203230927550870888e+01
7.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,3.331355968792728817e+01
7.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,3.154611294361120599e+01
7.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,4.799526169075305404e+01
7.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,3.543269770991902590e+01
7.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,5.139946233034035572e+01
7.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,2.941080289541470805e+01
7.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.767747859591096216e+01
7.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,2.769171116524776721e+01
