4.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,6.321631745996685758e+00
4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.184651146132470245e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.868024295151897718e+00
4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.221893159607943424e+00
4.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.567315010981235268e+00
4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,7.199465265176180573e+00
4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.245659631088996022e+00
4.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.583311803108866656e+00
4.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,4.821991894532608569e+00
4.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,7.304438888995405499e+00
4.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,6.198008524510654205e+00
4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.730457847571140739e+00
4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.618378449833585364e+00
4.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,6.492241874132224311e+00
4.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,6.512431528226644062e+00
4.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,8.914134831855875518e+00
4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,6.434290805107071520e+00
4.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.029597805522286080e+00
4.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,7.695646710332722407e+00
4.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,7.147713930286834660e+00
4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,6.672000809021318091e+00
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.763248950908598012e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.836625585539996663e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.959954491131211007e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,7.908573812549985149e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,8.158456500636082964e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,8.606525842279594940e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.402873734913878678e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,7.567296209966685616e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,7.617201082234776877e+00
4.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,6.072211025428126518e+00
4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.491313119142407828e+00
4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.454360047992233618e+00
4.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,7.146486872854468153e+00
4.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,8.558516071531988345e+00
4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,8.782010089117843421e+00
4.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,7.167179474531212513e+00
4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,9.339223611368190348e+00
4.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.278295221808196658e+00
4.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.106065812460997222e+00
4.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.601403423911884616e+00
4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.016626623627894688e+00
4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.003728618525447480e+01
4.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,7.833421511638195334e+00
4.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,8.676718689066301948e+00
4.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,9.388644801898045955e+00
4.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,8.594412390517875977e+00
4.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.329023873028971181e+00
4.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,7.240975394584076241e+00
4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,7.942532365394838756e+00
4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,7.706474649049738446e+00
4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.025637950644735064e+00
4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.466604460525112952e+00
4.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.603782773990167776e+00
4.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.421485440072216555e+00
4.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,2.585150048693782843e+00
4.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,3.390425767945382862e+00
4.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,1.736618660341975318e+00
4.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.020288716702988596e+00
4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,1.110778009270804612e+00
4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,2.914035927318061159e+00
4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.392405710242548889e+00
4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,2.358992452074508694e+00
4.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,3.779683594079565445e+00
4.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,2.373895104963605007e+00
4.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,3.209579305483777123e+00
4.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,2.216704619333957904e+00
4.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,4.009649522461098847e+00
4.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,1.617775247970452357e+00
4.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.685365553558485274e+00
4.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.302033551980760651e+00
4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.887412787797519087e+00
4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,4.646540375644740983e+00
4.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,2.921999108414807367e+00
4.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,3.946465463710627564e+00
4.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,2.149581600824134409e+00
4.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,3.791008938289173624e+00
4.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,3.526541275799690567e+00
4.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,3.235360689614241725e+00
4.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,3.868835874840022004e+00
4.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.299815604089403998e+00
4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.761559363114237886e+00
4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.022888070477773859e+00
4.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.891118066251699315e+00
4.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,3.835992267566383340e+00
4.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,3.880118318619991236e+00
4.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,4.019647978200662664e+00
4.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,4.629813076787090864e+00
4.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,3.960038860794708349e+00
4.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,3.096449222608599783e+00
4.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,3.191840820780134980e+00
4.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,3.942383779776162278e+00
4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,3.655529116106335685e+00
4.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,4.382873494545219017e+00
4.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,2.145099413736693439e+00
4.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,4.774591013912762527e+00
4.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,3.800155506604961264e+00
4.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,4.065618544223868369e+00
4.000000000000000000e+00,1.100000000000000000e+01,7.000000000000000000e+00,3.903627285001951108e+00
4.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,2.435378062235874719e+00
4.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,3.128407169771647567e+00
4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.552399078635369190e+00
4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,3.355740015035554524e+00
4.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,2.068241998718874264e+00
4.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,4.866608908635467579e+00
4.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,3.763398201009608535e+00
4.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,4.506373651042725470e+00
4.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,5.126712753409531587e+00
4.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00,5.491988527631999517e+00
4.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,3.620004154250194173e+00
4.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,3.794208344345916473e+00
4.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,5.940575095579613496e+00
4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,5.139153328574172619e+00
4.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,4.867175461043631302e+00
4.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,4.924143409854348619e+00
4.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,4.683665425909587121e+00
4.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,4.220829179784987950e+00
4.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,5.444009907363323464e+00
4.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,6.905356780674599904e+00
4.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,4.589139570012649827e+00
4.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,5.948087326596617430e+00
4.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.297146018346162499e+00
4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,3.875230735351119282e+00
4.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,5.674112340943148425e+00
4.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,6.458214921415545540e+00
4.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,6.909048657764108370e+00
4.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,4.476948788714397054e+00
4.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,7.059975597268545400e+00
4.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,3.193512922236123153e+00
4.000000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,7.978747141171565360e+00
4.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,6.897979370347412598e+00
4.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,5.409648068243605223e+00
4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,5.893686870796683408e+00
4.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,5.518380932919961346e+00
4.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,6.484000518607706098e+00
4.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,5.419816393484627959e+00
4.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,5.406498284284371181e+00
4.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,7.048304779678613130e+00
4.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,4.198537732951760582e+00
4.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,6.614800423905065507e+00
4.000000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,6.042430027881637855e+00
4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,5.748996541338282640e+00
4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,7.826629989803873144e+00
4.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,6.579586888323244231e+00
4.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,7.366605551930682338e+00
4.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,5.988096309225864999e+00
4.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,6.567700332702853139e+00
4.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,7.144688632533775952e+00
4.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,5.115099852046722795e+00
4.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,5.920654299193238046e+00
4.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,4.525234199950377345e+00
4.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,6.591524521507701628e+00
4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,5.916962150150617106e+00
4.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,6.788150885193415363e+00
4.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,5.710475314143370618e+00
4.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,6.614777056889678875e+00
4.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,7.380705853365025604e+00
4.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,6.260933063982896840e+00
4.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,6.804641746952721171e+00
4.000000000000000000e+00,1.700000000000000000e+01,8.000000000000000000e+00,5.714905093117044643e+00
4.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,7.450907455499814702e+00
4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,7.166310856228305326e+00
4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,8.626817336783615175e+00
4.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,8.654466428932643396e+00
4.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,7.098993178517181590e+00
4.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,5.184457288446986389e+00
4.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,8.549838471939747109e+00
4.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,8.430024045999809701e+00
4.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+00,6.950057248467400584e+00
4.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,5.321124158265662984e+00
4.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,5.619603327090694656e+00
4.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.266909099289636131e+00
4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,8.058219382773057049e+00
4.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,9.755137172343882668e+00
4.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,8.427222221065367336e+00
4.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,7.440728135879096428e+00
4.000000000000000000e+00,1.900000000000000000e+01,5.000000000000000000e+00,7.756789294343557017e+00
4.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,7.122379939609161603e+00
4.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,9.041016786973402830e+00
4.000000000000000000e+00,1.900000000000000000e+01,8.000000000000000000e+00,7.332653345291012315e+00
4.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,6.997097474428013442e+00
5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.325548609042538573e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.190992532870665421e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.568895569110116739e+00
5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.889802688628901883e+00
5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.621970192239146513e+00
5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.587171216098296256e+00
5.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.733956016472635753e+00
5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,6.268022438284177156e+00
5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.064017205515471076e+00
5.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.120955179253991574e+00
5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.763085121430293611e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.635038333883562345e+00
5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.979014003270867406e+00
5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.526288555509973222e+00
5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,6.370551338245984851e+00
5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,5.719687922899534982e+00
5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.835612581117246123e+00
5.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,7.338850962273493650e+00
5.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,5.679566956059682425e+00
5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,5.366923230635913811e+00
5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.960875828246834374e+00
5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.792448852499897605e+00
5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.271696345759841584e+00
5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.869162876313421151e+00
5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.118960960457942022e+00
5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,6.465721658452063814e+00
5.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,7.063227819232646532e+00
5.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,6.666475054030573055e+00
5.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,7.371027892369777845e+00
5.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,6.356152609650566276e+00
5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.267488263876510146e+00
5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,8.358042818161317555e+00
5.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,7.433207935451270565e+00
5.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,7.716892015985838071e+00
5.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,8.164225631397533434e+00
5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,6.259232702017727412e+00
5.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,7.376593579308192261e+00
5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,7.227635231572183905e+00
5.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,7.541433874187110753e+00
5.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,7.398702110627985995e+00
5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.671342377063345985e+00
5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,8.083014689387898244e+00
5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,8.614171944862890840e+00
5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,8.586298002759061632e+00
5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.031847755898320784e+01
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.924870849408953255e+00
5.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.305480161054793697e+00
5.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,7.508976485742503648e+00
5.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,6.479107481909673005e+00
5.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,8.089125195820235703e+00
5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.214816677633828945e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,7.080906826694135958e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,7.917380506610464330e+00
5.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,6.855020804717932847e+00
5.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,7.194603740254425617e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,6.796645385594294098e+00
5.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,5.841463945741070418e+00
5.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,6.687918905799066671e+00
5.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,7.238870474316541070e+00
5.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,8.185462050977246662e+00
5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,7.659000403375675781e+00
5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.146941167940081385e+01
5.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,8.689631453476469147e+00
5.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,9.499132993444270312e+00
5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,9.235898617358106577e+00
5.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,8.285772470103239584e+00
5.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.984196871573240983e+00
5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,7.844587357126376226e+00
5.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,7.165411919875008806e+00
5.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,8.512354038368306064e+00
5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.447916948910101365e+00
5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.612170446145837488e+00
5.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,3.142056048511881805e+00
5.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.892022611205353089e+00
5.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,3.195981655170165858e-01
5.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,1.367227214046437878e+00
5.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,3.318324359124518175e+00
5.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.368042070990422188e+00
5.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,1.081721750596180920e+00
5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,2.525558644467113201e+00
5.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.831567263830401249e+00
5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.010810965534761685e+00
5.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.361014234345398144e+00
5.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,9.065794073435156086e-01
5.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,3.543284897631748809e+00
5.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,2.480009211764015120e+00
5.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,5.534141972079033245e+00
5.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,3.972522697357305344e+00
5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,2.269585630024846701e+00
5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,2.775340388474812681e+00
5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.871898067008490152e+00
5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,2.912742822028321577e+00
5.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.425827056944577009e+00
5.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.908363792763026368e+00
5.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,3.330925519734219797e+00
5.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,3.320180156288814022e+00
5.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,4.513326323052995193e+00
5.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,2.997134586931900380e+00
5.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,3.757301894511969831e+00
5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.127046766218569473e+00
5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.726824337175533408e+00
5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,3.145682048039397216e+00
5.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.871034201264199837e+00
5.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,4.891886053278784452e+00
5.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,4.119127052236585484e+00
5.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,4.394657265922732314e+00
5.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,5.367856852575625837e+00
5.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,3.351914473391417904e+00
5.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,3.913346028805262833e+00
5.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,4.394391988045463826e+00
