6.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,8.123158490407331556e+01
6.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,9.402359346051977695e+01
6.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.026468870897774224e+02
6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.047904534908330163e+02
6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.016144175797290075e+02
6.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.021156661444165792e+02
6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.335141899766731228e+02
6.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,9.307122594282216710e+01
6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.013446705189381589e+02
6.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.158000025175030032e+02
6.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,1.223640766149119941e+02
6.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,9.629458212934477501e+01
6.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,1.052030821499420057e+02
6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.086468660780202811e+02
6.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.144657002989417833e+02
6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.246519615200582081e+02
6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.044818920592972233e+02
6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.094022026646139381e+02
6.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,1.163479580045321597e+02
6.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,1.200415054360048828e+02
6.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,1.118722261202855464e+02
6.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,1.014574006068507970e+02
6.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,1.059755536300478695e+02
6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.248616923426935585e+02
6.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.207066984140245722e+02
6.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.460974234386989110e+02
6.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.185705840926347321e+02
6.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.133995618585841072e+02
6.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.389253777992938979e+02
6.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,1.269890777403778515e+02
6.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,1.273345798239648445e+02
6.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,1.320100050985839459e+02
6.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,1.379970192215788529e+02
6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.312049177974598138e+02
6.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.319251096899176616e+02
6.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.372265493844519995e+02
6.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.288466047030554762e+02
6.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.487552219150914254e+02
6.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.350883706185692006e+02
6.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.467435729706612904e+02
6.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.371890911944215929e+02
6.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.543937970964521753e+02
6.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.468689161134088010e+02
6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.619456577766651719e+02
6.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.556435694596023041e+02
6.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.555522424480294035e+02
6.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.543072797915632464e+02
6.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.418489140152989307e+02
6.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.543398996389425974e+02
6.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,1.539247929900927261e+02
6.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,1.598540350789033937e+02
6.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,1.781509957073253361e+02
6.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,1.545724365868303778e+02
6.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.632776162485047280e+02
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.592151974876765621e+02
6.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.479186870521932917e+02
6.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.621184050589180003e+02
6.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.710964813215689162e+02
6.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,1.788447240270998861e+02
6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.787467667854598972e+02
6.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,1.693825176152832341e+02
6.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,1.737006272350892004e+02
6.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.464911175396997862e+02
6.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.890890110839839622e+01
6.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.955506091609501595e+01
6.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,3.073157143821077852e+01
6.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,4.733877050265996900e+01
6.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,2.469631517895231099e+01
6.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,3.551291157892530492e+01
6.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,2.635183433043398082e+01
6.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,2.740950133865145588e+01
6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,3.192471705186095576e+01
6.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,4.111591635612105478e+01
6.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.665704197119012520e+01
6.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,4.459087606080865385e+01
6.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,4.518722861860324969e+01
6.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,3.489802065639823070e+01
6.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,6.148431315512171125e+01
6.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,2.658082812403631578e+01
6.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,4.899335943765875356e+01
6.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,4.143418586959523964e+01
6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.412684644981031568e+01
6.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,2.520512472556182360e+01
6.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,6.079035678102686546e+01
6.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,3.128810294207388765e+01
6.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,3.510279606981036693e+01
6.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,2.374288947261245397e+01
6.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,5.463016791184031717e+01
6.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,3.908525280960421355e+01
6.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,3.071735452604428929e+01
6.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,2.881972953820944738e+01
6.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,5.817674848303001767e+01
6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.220262092522084174e+01
6.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.753443194409599926e+01
6.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,3.826172891061268899e+01
6.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,4.768450811069143214e+01
6.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,4.334911358469320675e+01
6.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,5.427775408106410282e+01
6.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,3.627763932583194162e+01
6.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,6.206408799461233627e+01
6.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,4.793656853184076994e+01
6.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,3.062860391823893380e+01
6.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,4.620692541795122565e+01
6.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,5.402271339796520522e+01
6.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,4.611255515403087202e+01
6.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,5.446439197621195660e+01
6.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,6.410570647664729904e+01
6.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,5.944198409527982818e+01
6.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,6.560488279437872450e+01
6.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,5.491985327128956129e+01
6.000000000000000000e+00,1.100000000000000000e+01,7.000000000000000000e+00,3.476089869967997004e+01
6.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,5.263946150432625615e+01
6.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,6.588046642171161693e+01
6.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.207383481040103135e+01
6.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.113259386808253737e+01
6.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,8.651547264699458140e+01
6.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,6.072824656774228913e+01
6.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,6.248928628196201629e+01
6.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,7.391282567054975061e+01
6.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,7.334492867419066897e+01
6.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00,5.872411882069076938e+01
6.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,7.007720666349496241e+01
6.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,7.152979290889051356e+01
6.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,7.173709562563456643e+01
6.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,7.762743420941293948e+01
6.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.664446606059192391e+01
6.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,7.457922068641759950e+01
6.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,7.569235898005645424e+01
6.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,9.594971582339832139e+01
6.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,6.948237495701224020e+01
6.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,6.591572273320217334e+01
6.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,7.278153780557211405e+01
6.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,6.478492393054696663e+01
6.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,8.916922954498919296e+01
6.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,9.290368654666657733e+01
6.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,8.013410773237058038e+01
6.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,8.776142647670090469e+01
6.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,7.867376418801147508e+01
6.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,8.176047856079992471e+01
6.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,8.932598415151871052e+01
6.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.626116981612139512e+01
6.000000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,6.944386329830922477e+01
6.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,9.641936894573989036e+01
6.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,9.892711526719597259e+01
6.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,8.865753521865137543e+01
6.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,9.511007239378655242e+01
6.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,9.793020503341577410e+01
6.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,8.203393422018621095e+01
6.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,9.507272492767631888e+01
6.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,9.353223045137875147e+01
6.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,9.656306069031941774e+01
6.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,7.401260080676003383e+01
6.000000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,8.850912719167047271e+01
6.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.012420841970199632e+02
6.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.148495525977251219e+02
6.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,9.359144830020358086e+01
6.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,1.030164541217211394e+02
6.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,9.867443770126384095e+01
6.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,1.008527763189744917e+02
6.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,1.017235455722829727e+02
6.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,1.187728253923617672e+02
6.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,9.375937097975133838e+01
6.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,1.084125979733483121e+02
6.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.152724841170397667e+02
6.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,1.143010345107346950e+02
6.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,1.036938000767879515e+02
6.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.307986742920553240e+02
6.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,1.115766231647721867e+02
6.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,1.198081192066544105e+02
6.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,1.262090401748780550e+02
6.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,1.098574337780575263e+02
6.000000000000000000e+00,1.700000000000000000e+01,8.000000000000000000e+00,1.169367066700747984e+02
6.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,1.368531959285594439e+02
6.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.297800392334107755e+02
6.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.158665028377225070e+02
6.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.279473836035355276e+02
6.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,1.432323357433487843e+02
6.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,1.281037967845128946e+02
6.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,1.278393726444928689e+02
6.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,1.294950580958372939e+02
6.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+00,1.212089483979642210e+02
6.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,1.314088339101406859e+02
6.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,1.133611723272034340e+02
6.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.299644033615157070e+02
6.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.387531378566979470e+02
6.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.274459864054510660e+02
6.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,1.341683540936288921e+02
6.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,1.381086854589970869e+02
6.000000000000000000e+00,1.900000000000000000e+01,5.000000000000000000e+00,1.364992067658095038e+02
6.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,1.271984726798618510e+02
6.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,1.421321677321915615e+02
6.000000000000000000e+00,1.900000000000000000e+01,8.000000000000000000e+00,1.343444800730381985e+02
6.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,1.453048577652426161e+02
7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.332459589386459697e+01
7.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.360841576042899703e+01
7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.267159904891813937e+01
7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.880020694684536409e+01
7.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,8.939876191934243366e+01
7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,9.769103832174563706e+01
7.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.023728331360792652e+02
7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,8.017794704367744885e+01
7.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,9.573748820920948788e+01
7.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.041538872191570704e+02
7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.628318602592526076e+01
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.033588927954968852e+02
7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.249397126874069812e+02
7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.031557258904177701e+02
7.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,9.322160429484627286e+01
7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.156095536769866357e+02
7.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.058796710577372266e+02
7.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,1.027687823636760385e+02
7.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,1.038819596373716223e+02
7.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,1.102727646026854984e+02
7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.094154316236519122e+02
7.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.086247352336633725e+02
7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.179483708946708305e+02
7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.166109880120287556e+02
7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.172152840312558766e+02
7.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,1.341666526559512818e+02
7.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,1.081716320378998688e+02
7.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,1.255558028055180841e+02
7.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,1.038680234784294640e+02
7.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,1.373519523567671001e+02
7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.330395865245854168e+02
7.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.301740266666516561e+02
7.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.230736222777143070e+02
7.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.324424177110068399e+02
7.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.330808572700662751e+02
7.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.083257309542584608e+02
7.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,1.290723160253532740e+02
7.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,1.251492394909335530e+02
7.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,1.250456875224686399e+02
7.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,1.472359111085487200e+02
7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.525760289749119352e+02
7.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.397552118003800103e+02
7.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.365809821146229126e+02
7.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.387672635964393351e+02
7.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.490030228840335269e+02
7.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.373563118722944125e+02
7.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.435951389412127241e+02
7.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.634074698860501371e+02
7.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.252428335315922254e+02
7.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.417601195849510702e+02
7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.478286334405358105e+02
7.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.672951155786270760e+02
7.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.450209931192945589e+02
7.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.423079516520150776e+02
7.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.625631447241576666e+02
7.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.603435290981641685e+02
7.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,1.479509255109980757e+02
7.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,1.566701756386306386e+02
7.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,1.563922965628712518e+02
7.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,1.528541974634118219e+02
7.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.872567023258382619e+02
7.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.848575853303851204e+02
7.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.575650782008754902e+02
7.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.606546552914477388e+02
7.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.532573671589432820e+02
7.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,1.710596641415317549e+02
7.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.758053215640912299e+02
7.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,1.793333529442834617e+02
7.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,1.676244330475835227e+02
7.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.784023317355416225e+02
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.450497717222229710e+01
7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.492076528295757498e+01
7.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.323198012999279172e+01
7.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,3.686170656419545111e+01
7.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,3.274804738716158425e+01
7.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,3.075239201186166227e+01
7.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,4.179140262113092064e+01
7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,5.145178158527696866e+01
7.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,2.714818331815914121e+01
7.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,3.704933234138757570e+01
7.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.161383761931085701e+01
7.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,4.972360682848653823e+01
7.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.767111442725680348e+01
7.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,3.859511174890132423e+01
7.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,3.935870351684323509e+01
7.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,3.199031317878675651e+01
7.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,4.890200076332998691e+01
7.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,2.290546268412929720e+01
7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,4.998739932952061338e+01
7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,3.208462732921272220e+01
7.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.359167235551630881e+01
7.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,3.981033656380558483e+01
7.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,2.826155646433062785e+01
7.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,2.641222676971749905e+01
7.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,3.351695848359206309e+01
7.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,4.620472194156208445e+01
7.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,4.321444711661052196e+01
7.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,4.497656749728007242e+01
