4.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,5.103278363044056576e+00
4.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,7.197513186773151439e+00
4.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,7.445180382216464388e+00
4.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,4.149632259971543391e+00
4.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,7.746570426906876250e+00
4.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,6.181821444235741758e+00
4.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,5.556967143070319359e+00
4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.995681927709590298e+00
4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.358106112077448024e+00
4.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.018870180240702084e+00
4.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,7.885216100626855074e+00
4.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,8.249321373179016703e+00
4.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,7.019310322478816921e+00
4.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,6.724340092369438970e+00
4.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,5.661917346330102241e+00
4.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,6.478701937537323374e+00
4.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,7.517510488290623627e+00
4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.246563426963582799e+00
4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.891928623394117714e+00
4.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,7.911515071331589155e+00
4.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,7.434534564907319343e+00
4.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,8.366630801281841556e+00
4.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.646638522519646486e+00
4.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,5.513708949499523726e+00
4.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,7.780596907239054616e+00
4.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,7.743300903449008565e+00
4.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,7.780143613446934836e+00
4.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,9.103227800574586581e+00
4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,8.643210199707946018e+00
4.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,7.642492548673487818e+00
4.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,7.079251277796289266e+00
4.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,9.050677375987051576e+00
4.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,6.119073772420028590e+00
4.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,9.444592708217612653e+00
4.000000000000000000e+00,1.100000000000000000e+01,7.000000000000000000e+00,8.111666089654555378e+00
4.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,7.785330322286343474e+00
4.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,7.167311533401118595e+00
4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.515168184317007061e+00
4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,7.976236921358637488e+00
4.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,9.361304393752526209e+00
4.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,8.022019533909286793e+00
4.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,7.936742611606203646e+00
4.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,7.266008167740590551e+00
4.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,7.547776119308498899e+00
4.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00,7.775883101892833160e+00
4.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,7.994098002203505082e+00
4.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,7.005588367939605376e+00
4.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,7.870646848269736040e+00
4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,9.274197348094794791e+00
4.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,7.110867183700317895e+00
4.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,8.742396008749201641e+00
4.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,9.647339860851390725e+00
4.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,1.030696908140035006e+01
4.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,6.299492178324848979e+00
4.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,6.966790734970150112e+00
4.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,8.694518432762778914e+00
4.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,9.146278532480760504e+00
4.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.006712100287628253e-01
4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,2.766276220603526514e+00
4.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,3.697711141039927707e+00
4.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,2.243110527621236638e+00
4.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,3.266022583637591126e+00
4.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,6.965733995740297502e-01
4.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,4.223324882902645960e+00
4.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,1.875286627810492268e+00
4.000000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,2.496872592214121944e+00
4.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,2.564412015515534105e+00
4.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,2.592584863517076510e+00
4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.220923040761896061e+00
4.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,3.209480223112227026e+00
4.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,2.288393628317509254e+00
4.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,1.210269138893173002e+00
4.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,4.036559383030194681e+00
4.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,7.291059762533138588e-01
4.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,8.582255005255907676e-01
4.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,2.553115366357302740e+00
4.000000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,2.148634194355747873e+00
4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,3.344701774414226225e+00
4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,9.593693253671164989e-01
4.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,2.786896557744081626e+00
4.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,3.277676646992437437e+00
4.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,5.133747789872776579e+00
4.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,3.711132901258626493e+00
4.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,2.655053932665539129e+00
4.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,2.504907075364783076e+00
4.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,2.822866567608999233e+00
4.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,2.355576443947463350e+00
4.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,4.306464135539127547e+00
4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,2.665213159029826251e+00
4.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,2.752271007944127934e+00
4.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,2.100672305035127696e+00
4.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,4.194355886337049810e+00
4.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,2.749156947055504840e+00
4.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,4.566102976128502355e+00
4.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,2.641673084469527311e+00
4.000000000000000000e+00,1.700000000000000000e+01,8.000000000000000000e+00,4.447000026819593721e+00
4.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,4.383958747822041424e+00
4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,3.311041200422761843e+00
4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,3.466413457279962085e+00
4.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.617927661954092322e+00
4.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,4.645470299641983658e+00
4.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,2.507608628676565310e+00
4.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,5.666689731225050153e+00
4.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,4.336224013827630230e+00
4.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+00,3.145979694691486195e+00
4.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,4.040662242078334465e+00
4.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,3.612629075557312053e+00
4.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,4.686180720359128138e+00
4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,4.802299734912296003e+00
4.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,3.629220679973755193e+00
4.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,3.861084432892477381e+00
4.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,4.659746330490400545e+00
4.000000000000000000e+00,1.900000000000000000e+01,5.000000000000000000e+00,4.850150061059802731e+00
4.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,4.976079381032182170e+00
4.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,6.954995939168821195e+00
4.000000000000000000e+00,1.900000000000000000e+01,8.000000000000000000e+00,3.978248261679019571e+00
4.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,4.512802056935577788e+00
5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.974541097103998055e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.756657825756696045e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.666574680177996370e+00
5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.226603035591309787e+00
5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.298447382653126425e+00
5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.950541706559993260e+00
5.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.687377360910982560e+00
5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.436928401024493596e+00
5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.525523982585746285e+00
5.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.973540418971085231e+00
5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.969705621447150889e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.606561348459765171e+00
5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.866297155445431066e+00
5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.109247273044039694e+00
5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,3.346597273846458442e+00
5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,3.933185023544410353e+00
5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,2.405899912822432540e+00
5.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,5.464252884186407755e+00
5.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,2.630973002457329013e+00
5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,3.465507161489565391e+00
5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.337501963395801852e+00
5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.711765569480217408e+00
5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.304624353480461796e+00
5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.817770817675476991e+00
5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,3.899367682967765258e+00
5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,3.863125515092423079e+00
5.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,3.357505800838468613e+00
5.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,1.995550226978852315e+00
5.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,4.796070761532440940e+00
5.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,3.508163691855090249e+00
5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.577226230475571533e+00
5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,5.327032385727334507e+00
5.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.777459554653547436e+00
5.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,4.652545809271212640e+00
5.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.134876391715241795e+00
5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.733484365422536033e+00
5.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,6.460195571484401711e+00
5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,4.172344838271005329e+00
5.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,3.732540328621536840e+00
5.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,4.844922842582652933e+00
5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.145322295873000940e+00
5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,6.195649898781374176e+00
5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.093760102741644147e+00
5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,2.890321192198036293e+00
5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.622160256454687755e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,3.951502902094793601e+00
5.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,3.937299394174406331e+00
5.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,5.192372690029997351e+00
5.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,3.571288063870623031e+00
5.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,6.051272092052335516e+00
5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.753525152729396908e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,4.407402884958468547e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,3.290015193869691323e+00
5.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,5.081636993392565138e+00
5.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,4.405320395689990676e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.674633796280303066e+00
5.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,5.727748728952265722e+00
5.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,5.796054117245713400e+00
5.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,6.122922664699994577e+00
5.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,3.948998033245600947e+00
5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.652146582172720812e+00
5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,5.105345779000543871e+00
5.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,6.028253364442684337e+00
5.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,5.628590286599941095e+00
5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,6.612520852279731187e+00
5.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,6.220368704424621420e+00
5.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.197525940283392210e+00
5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,5.244034256951934481e+00
5.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,7.456540401451253075e+00
5.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,4.969229580195293039e+00
5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.153413915575353776e+00
5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.542391729574783987e+00
5.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,5.411607311911895479e+00
5.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,5.872476229661841352e+00
5.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,7.513685418423501794e+00
5.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,6.614996223194571812e+00
5.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,6.135917511568618643e+00
5.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,6.144071346602031802e+00
5.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,5.725695079443100965e+00
5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,6.219829287874881985e+00
5.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,6.352622387242876201e+00
5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.172730661296908394e+00
5.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,7.530368926364706006e+00
5.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,6.210839815599139335e+00
5.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,7.457675393043502687e+00
5.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,7.242492625146367935e+00
5.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,8.333632001647080401e+00
5.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,5.389367092651676572e+00
5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,7.219395993947596679e+00
5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,6.570108125089595852e+00
5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.397883139158517807e+00
5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,7.738615496067060562e+00
5.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,6.818850623968032210e+00
5.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,7.298206892708304139e+00
5.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,5.176227358931994260e+00
5.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,6.451184194337375111e+00
5.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,5.563877540996787552e+00
5.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,7.751548347855208299e+00
5.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,9.407333356176181383e+00
5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,7.657569639288693608e+00
5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.659984876860383096e+00
5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,7.502905518888653091e+00
5.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,7.575000300142428422e+00
5.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,6.515029606781545191e+00
5.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,7.968293270558319819e+00
5.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,7.715525203704869384e+00
5.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,9.137780199284220473e+00
5.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,7.359585859198559454e+00
5.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,8.107857133168188568e+00
5.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,6.193058633962949422e+00
5.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,8.785264024722664544e+00
5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,7.224397859465430116e+00
5.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,8.125189235751941297e+00
5.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,7.039451359740383829e+00
5.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,7.779945799015894004e+00
5.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,8.790004956023128813e+00
5.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,9.661211391706187257e+00
5.000000000000000000e+00,1.100000000000000000e+01,7.000000000000000000e+00,6.614843301490447303e+00
5.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,7.761730038660813236e+00
5.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,8.741954279065193845e+00
5.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,8.424309652533771953e+00
5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,8.984896827134353003e+00
5.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,7.126681135780436271e+00
5.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,8.279445255423567573e+00
5.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,7.304182162713631854e+00
5.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,8.303121231561997106e+00
5.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,8.019071248507547267e+00
5.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00,8.497278955175243453e+00
5.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,7.523359828526062998e+00
5.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,6.693995980734121609e+00
5.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.730038148509806195e+00
5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,2.410350236509083199e+00
5.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,2.046998539863109201e+00
5.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,1.128044380446397099e+00
5.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,5.187393964639606114e-01
5.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,3.940456807898336855e+00
5.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,2.018257919133226608e+00
5.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,3.459805870186212218e+00
5.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,4.828969428822681209e+00
5.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,3.951564568661254384e+00
5.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,2.433060957882153819e+00
5.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,2.924552054828541969e+00
5.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,4.858463236517414074e+00
5.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,5.085791337403839485e+00
5.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,4.115775748940473378e+00
5.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,4.315018853788775033e+00
5.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,2.304004152565767960e+00
5.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,2.222968102955846348e+00
5.000000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,1.887752383104669640e+00
5.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,2.803108393952248090e+00
5.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,2.813361942831273499e+00
5.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,3.050797430562496970e+00
5.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,4.095845497564503113e+00
5.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,2.781277043959994977e+00
5.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,2.651761683995581986e+00
5.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,4.230281480714715769e+00
5.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,3.826597430828106550e+00
5.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,2.709429848687967102e+00
5.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,3.040243539163706821e+00
5.000000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,3.426033200409256185e+00
5.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,3.636994586202062063e+00
5.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,2.337027293606984912e+00
5.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,4.791357289155035559e+00
5.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,2.950069350762406728e+00
5.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,4.020343943002929521e+00
5.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,3.490414830780879996e+00
5.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,3.075036330277257868e+00
5.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,3.391371690367201985e+00
5.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,2.517261612084878308e+00
5.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,2.304093111095555813e+00
5.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.491712566270471108e+00
5.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,3.247189538911463558e+00
5.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,4.110204753106161846e+00
5.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,5.061292979148484861e+00
