2.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,5.563084026896778767e+01
2.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,6.735831282378019580e+01
2.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+00,4.808262542387686267e+01
2.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,4.943402297543822499e+01
2.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,7.088936689980738493e+01
2.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.756780027035546254e+01
2.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,6.395333772191574440e+01
2.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,7.335579935289575815e+01
2.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,5.080161946237722503e+01
2.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,4.566691221870902950e+01
2.000000000000000000e+00,1.900000000000000000e+01,5.000000000000000000e+00,7.088630610978694335e+01
2.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,6.178496562228456668e+01
2.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,5.832943732183876762e+01
2.000000000000000000e+00,1.900000000000000000e+01,8.000000000000000000e+00,5.546164778958951302e+01
2.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,5.755785597227979622e+01
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.829507587548167180e+01
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.728559919272703382e+01
3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.299338008132668421e+01
3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.331166647299991013e+01
3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.400624835423198533e+01
3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.125748090188638884e+01
3.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.107129808282226691e+01
3.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.065190771674745918e+01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.716279407310431537e+01
3.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.466013736825219382e+01
3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.733633411055371454e+01
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.854167582400973657e+01
3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.869970376153699476e+01
3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.456477039962551601e+01
3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,6.149530749487412606e+01
3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,4.791987590077731340e+01
3.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.060685429215149611e+01
3.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,3.853399409883410698e+01
3.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,5.079040605462336799e+01
3.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,6.002378438767645719e+01
3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.231969989579524594e+01
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.565185857711892226e+01
3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.470334168691044852e+01
3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.558665881773734441e+01
3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,5.214350745942335408e+01
3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.334392886569973058e+01
3.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,3.949389066932031511e+01
3.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,3.725206072273724089e+01
3.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,5.946205717625980469e+01
3.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,5.117590177698910736e+01
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.549018627323239627e+01
3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.683564422605017796e+01
3.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,7.908046688487664255e+01
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,6.208588213988879545e+01
3.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,6.946132299655796771e+01
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,7.008644215258838983e+01
3.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,5.230526915682817446e+01
3.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,4.437567091374231154e+01
3.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,6.307881836417855226e+01
3.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,6.335122027183508919e+01
3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.346274268160084375e+01
3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,8.443867957781492350e+01
3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.337770144466661293e+01
3.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,6.569990069267794297e+01
3.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.904408906966087045e+01
3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.281056231388630096e+01
3.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,5.614486108722960722e+01
3.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,6.789677504377434047e+01
3.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,5.956677848862550206e+01
3.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,6.418732534380797006e+01
3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.679050960322574326e+01
3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.607548124020466673e+01
3.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,7.549015752099481347e+01
3.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,9.614390225933580325e+01
3.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,9.359543905406832209e+01
3.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,8.680104529613541331e+01
3.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.952485320248801770e+01
3.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.657686206702763343e+01
3.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,7.738340208595961656e+01
3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.315988586072766964e+01
3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.050833561112661272e+02
3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,8.106525059648180331e+01
3.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,9.466127326968985756e+01
3.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,9.688006791039913423e+01
3.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.015542294314098513e+02
3.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,1.010087034557951711e+02
3.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.413332943588295620e+01
3.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.152109941372619062e+01
3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,9.528645400103602014e+01
3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,8.110922328095655587e+01
3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.114162404038984420e+02
3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.138458960185872684e+02
3.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,9.466772119246427053e+01
3.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.103874593157428876e+02
3.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.037539096589903664e+02
3.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,1.099278236261269655e+02
3.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,1.011404448455506468e+02
3.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.118084843393938286e+02
3.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.914299958825320402e+01
3.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,1.133531157497696285e+02
3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.004167242808743055e+02
3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.152762175994942595e+02
3.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.231331630382625093e+02
3.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.093045655036890196e+02
3.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,9.435760650539199901e+01
3.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,1.146588924448263214e+02
3.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,1.141001369725300094e+02
3.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,1.012180232340910919e+02
3.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.057398293692143341e+02
3.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.286098721406362984e+02
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.223068792468898067e+02
3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.303356765947875431e+02
3.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.308190826706721737e+02
3.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.242740186449163247e+02
3.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,1.274500668276737514e+02
3.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,1.307303393105991063e+02
3.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,1.327796451456473790e+02
3.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,1.357187774582041300e+02
3.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,1.299105127087899234e+02
3.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.515758104763195320e+02
3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.508395021712558446e+02
3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.340312389887610038e+02
3.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.458777983883740319e+02
3.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.510671858587953125e+02
3.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,1.393824590100274463e+02
3.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.491018803693714290e+02
3.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,1.364637595555711584e+02
3.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,1.461287097736593239e+02
3.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,1.509032228806181877e+02
3.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,1.371910809868391254e+02
3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.624674050279618314e+02
3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.644176662375493265e+02
3.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,1.401745788593529483e+02
3.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,1.502205686156679008e+02
3.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,1.448585508738103727e+02
3.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,1.536745550426824991e+02
3.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,1.620733221155765875e+02
3.000000000000000000e+00,1.100000000000000000e+01,7.000000000000000000e+00,1.429903095071512666e+02
3.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,1.528656140338472937e+02
3.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,1.504195961464439222e+02
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.627793059886532490e+02
3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,1.657081553703462760e+02
3.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,1.501633557815722497e+02
3.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,1.738182799784624422e+02
3.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,1.466496325798031535e+02
3.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,1.618470266250367899e+02
3.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,1.500193323406324453e+02
3.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00,1.733162087142935377e+02
3.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,1.643435958052450871e+02
3.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,1.722313263240529011e+02
3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,2.119020745159280494e+01
3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,4.812269255642567600e+01
3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,5.596151017214486956e+01
3.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,2.678358551445299440e+01
3.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,1.169563666689409231e+01
3.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,2.552729359364979089e+01
3.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,2.438128907513783972e+01
3.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,3.468821925785015736e+01
3.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,2.509914905903882598e+01
3.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,2.470963886371309570e+01
3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.194486141620907915e+01
3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,3.342111825155230775e+01
3.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,4.339231649835350879e+01
3.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,5.022777822041410190e+01
3.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,5.005101369281505441e+01
3.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,3.675423597616982363e+01
3.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,3.471338631280394083e+01
3.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,3.059267340496414178e+01
3.000000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,4.573609698838795623e+01
3.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,2.720229615941792645e+01
3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,4.711424305258019984e+01
3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,3.186337644083516096e+01
3.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,4.447420911146640066e+01
3.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,5.735876608816549549e+01
3.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,5.452475439162861903e+01
3.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,4.822113442738019984e+01
3.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,5.035773833966977975e+01
3.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,5.867187304716487972e+01
3.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,5.621911797786164300e+01
3.000000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,4.355872216349001036e+01
3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,4.187274418113927510e+01
3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,5.599339557099808928e+01
3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,5.656909809010826251e+01
3.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,4.742930508847214810e+01
3.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,4.032142188678428596e+01
3.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,3.745380416557421199e+01
3.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,5.469470575929226897e+01
3.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,3.478990377095554720e+01
3.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,4.658504365068385766e+01
3.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,4.477132926229777610e+01
3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,4.518879326019480658e+01
3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,3.243200197881648705e+01
3.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,7.522553869732504950e+01
3.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,7.191038718127516916e+01
3.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,5.382527243520216587e+01
3.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,4.807548876567420848e+01
3.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,5.181394222444923514e+01
3.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,4.841794055478570868e+01
3.000000000000000000e+00,1.700000000000000000e+01,8.000000000000000000e+00,5.720657773529390511e+01
3.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,6.887138402309034291e+01
3.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,7.685869864209445268e+01
3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,7.962055685696365970e+01
3.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,7.497260616110294507e+01
3.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,7.967086861398220776e+01
3.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,6.793391369420882597e+01
3.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,6.664088432901492354e+01
3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.280485174444164898e+01
3.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+00,8.374746872824781008e+01
3.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,6.900036046255777933e+01
3.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,4.939139349645407151e+01
3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.877887334559702026e+01
3.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,8.704381349553247560e+01
3.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,7.100098591430725037e+01
3.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.913901984518567190e+01
3.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,8.324378108438554591e+01
3.000000000000000000e+00,1.900000000000000000e+01,5.000000000000000000e+00,8.058410011813614915e+01
3.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,6.586586948929040375e+01
3.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,6.736466667821130727e+01
3.000000000000000000e+00,1.900000000000000000e+01,8.000000000000000000e+00,7.502710315082902071e+01
3.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,7.121674415284638826e+01
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.882676068393871560e+01
4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.188426636418154914e+01
4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.009968719937049997e+01
4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.065003214262885933e+01
4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.710943292682926398e+01
4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.007038148422494572e+01
4.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.058380532860807222e+01
4.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.413266208333340046e+01
4.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.795154208229102011e+01
4.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.462827427936719005e+01
4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.903620396465655773e+01
4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.802168968940948446e+01
4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.427282458203882953e+01
4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.595354534123584500e+01
4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,4.289788252874672025e+01
4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,3.259034042614409543e+01
4.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,3.222765879295863556e+01
4.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,4.782144949252845123e+01
4.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,5.052187792602040162e+01
4.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,5.530719945420216277e+01
4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.780603531645616044e+01
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.991185195402808006e+01
4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.622452060165724674e+01
4.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.099293601867880454e+01
4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,5.402552245944286824e+01
4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.062381309037883881e+01
4.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.154845879899397687e+01
4.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,3.473640139040016095e+01
4.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,5.086033795019449855e+01
4.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,5.076740737310935714e+01
4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.065823670780567056e+01
4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.379132589687677068e+01
4.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.557565598510899463e+01
4.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,4.804003673786525042e+01
4.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,8.472734793747667936e+01
4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,5.991121035168939102e+01
4.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,7.246785178366251046e+01
4.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,6.867425050989707813e+01
4.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,5.310039505085538281e+01
4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,6.187255869270546782e+01
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.537290269819303035e+01
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,8.160442590951390684e+01
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.458543692869814379e+01
4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,6.913330918364010813e+01
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.957195372003683786e+01
4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,7.199632637271548674e+01
4.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,5.626068063078314907e+01
4.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,5.804817761362727424e+01
4.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,8.413165317344643768e+01
4.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,6.365538672148932164e+01
4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.581516121956764209e+01
4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,7.058673323490243945e+01
4.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,6.350951909922156347e+01
4.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,9.106274870606593197e+01
4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,6.971220126568442765e+01
4.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,7.717297239263464803e+01
4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.824907291844564838e+01
4.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,9.010667959618369593e+01
4.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,6.723562951029697388e+01
4.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,8.136874792468810824e+01
4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,9.456110773378881618e+01
4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,8.287102220817406817e+01
4.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,9.003546572394020586e+01
4.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,9.948393205235819892e+01
4.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,8.270023154936936294e+01
4.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,9.636172300385044309e+01
4.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.689414638394671897e+01
4.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,9.950444447731898379e+01
4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,9.080434970157733687e+01
4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.057898484037907281e+02
4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,9.038504884694329178e+01
4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.454262635773265799e+01
4.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.017762909500473398e+02
4.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,8.399780095264146951e+01
4.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.013055957053452687e+02
4.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,9.066500592402664438e+01
